name,population,median_home_value,median_household_income,median_age
"Anderson County, Texas",58077,154600,57445,39.3
"Andrews County, Texas",18362,179300,86458,32.4
"Angelina County, Texas",86608,138600,57055,37.8
"Aransas County, Texas",24048,221500,58168,51.0
"Archer County, Texas",8649,157500,69954,43.1
"Armstrong County, Texas",1912,167600,70417,43.9
"Atascosa County, Texas",49403,141000,67442,35.8
"Austin County, Texas",30406,240000,73556,41.0
"Bailey County, Texas",6902,112400,69830,30.3
"Bandera County, Texas",21182,237300,70965,53.4
"Bastrop County, Texas",98435,235900,80151,38.0
"Baylor County, Texas",3475,92100,52716,46.7
"Bee County, Texas",30977,106700,50283,35.6
"Bell County, Texas",372821,196300,62858,31.7
"Bexar County, Texas",2014059,222300,67275,34.2
"Blanco County, Texas",11608,309800,79717,49.5
"Borden County, Texas",686,104200,80625,36.5
"Bosque County, Texas",18404,151400,63868,46.1
"Bowie County, Texas",92747,150300,56628,38.2
"Brazoria County, Texas",374600,256900,91972,36.3
"Brazos County, Texas",234548,260800,57562,26.3
"Brewster County, Texas",9454,200500,47747,46.1
"Briscoe County, Texas",1290,77400,35446,49.7
"Brooks County, Texas",7059,80100,30566,38.3
"Brown County, Texas",38159,137900,53792,41.2
"Burleson County, Texas",17958,154700,71745,44.1
"Burnet County, Texas",49684,268300,71482,44.7
"Caldwell County, Texas",46141,185400,66779,37.8
"Calhoun County, Texas",20127,128200,62267,38.4
"Callahan County, Texas",13869,129500,63906,43.5
"Cameron County, Texas",421854,109600,47435,32.0
"Camp County, Texas",12543,146600,53968,39.0
"Carson County, Texas",5801,129700,83199,41.3
"Cass County, Texas",28637,115600,54303,44.3
"Castro County, Texas",7381,96400,59886,34.8
"Chambers County, Texas",47037,279200,106103,35.4
"Cherokee County, Texas",50824,138500,56971,38.2
"Childress County, Texas",6781,111100,56063,32.6
"Clay County, Texas",10290,139700,75227,46.8
"Cochran County, Texas",2529,48000,41597,37.4
"Coke County, Texas",3305,94900,40230,47.1
"Coleman County, Texas",7808,91800,51034,48.4
"Collin County, Texas",1079153,411100,113255,37.1
"Collingsworth County, Texas",2865,89500,52045,38.3
"Colorado County, Texas",20582,172900,63352,43.2
"Comal County, Texas",165201,369400,93744,41.7
"Comanche County, Texas",13651,131800,57383,44.2
"Concho County, Texas",3235,92900,55750,46.4
"Cooke County, Texas",41860,207100,66374,40.4
"Coryell County, Texas",82927,153300,63281,32.2
"Cottle County, Texas",1647,51400,47625,37.4
"Crane County, Texas",4636,117000,71364,37.9
"Crockett County, Texas",2949,181300,64103,50.0
"Crosby County, Texas",5157,69600,50268,39.4
"Culberson County, Texas",2181,83300,35924,47.5
"Dallam County, Texas",7165,113800,71969,30.8
"Dallas County, Texas",2604053,252200,70732,33.8
"Dawson County, Texas",12342,95100,45268,34.0
"Deaf Smith County, Texas",18585,107500,51942,32.0
"Delta County, Texas",5278,163700,68491,40.6
"Denton County, Texas",914870,377000,104180,36.5
"DeWitt County, Texas",19826,156700,61100,41.7
"Dickens County, Texas",1570,67000,46638,47.9
"Dimmit County, Texas",8672,75900,27374,36.4
"Donley County, Texas",3298,98900,51711,40.3
"Duval County, Texas",9960,76000,50697,35.5
"Eastland County, Texas",17812,110500,52902,41.5
"Ector County, Texas",162300,175600,70566,31.0
"Edwards County, Texas",1380,86800,40809,40.2
"Ellis County, Texas",195509,275800,93248,36.2
"El Paso County, Texas",863832,153600,55417,32.8
"Erath County, Texas",42788,219600,59654,31.6
"Falls County, Texas",17013,103400,45172,40.0
"Fannin County, Texas",36052,193200,65835,40.4
"Fayette County, Texas",24564,254200,72881,48.0
"Fisher County, Texas",3680,82700,60461,42.2
"Floyd County, Texas",5386,90800,49321,35.7
"Foard County, Texas",1075,65000,41944,50.9
"Fort Bend County, Texas",832607,329600,109987,36.9
"Franklin County, Texas",10445,194800,67915,42.9
"Freestone County, Texas",19599,154900,55902,41.8
"Frio County, Texas",18151,98000,56042,33.1
"Gaines County, Texas",21523,181100,73299,29.3
"Galveston County, Texas",350801,260600,83913,38.1
